ID1,ID2,Distance
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.00252959
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.000597788
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KKUH_1145__human_2015_03_04,0.000963861
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KKUH_368__human_2014_05_13,0.00202819
Al_Hasa_19_2013_KF600632_human_2013_05_23,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00272954
Taif_2_2013_KJ156896_human_2013_06_12,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00259655
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.0025958
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.000897193
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0755__human_2015_02_23,0.00226995
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00306357
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KKUH_291__human_2014_05_06,0.00259545
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KKUH_1470__human_2015_03_08,0.00282955
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_105__human_2014_04_25,0.00157702
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00161814
Jeddah_KFH_899NF__human_2014_06_16,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.00252925
KFMC_2_KT121577_human_2014_05_11,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00276345
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0755__human_2015_02_23,0.00179998
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00262997
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00246288
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_0944__human_2015_03_02,0.00200204
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.000531294
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00216247
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_0944__human_2015_03_02,0.000897311
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.000930479
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.0030301
Al_Hasa_19_2013_KF600632_human_2013_05_23,Taif_2_2013_KJ156896_human_2013_06_12,0.00117132
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KKUH_643__human_2014_11_02,0.00256281
Taif_2_2013_KJ156896_human_2013_06_12,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00284761
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KKUH_368__human_2014_05_13,0.00236208
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00170489
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0756__human_2015_02_23,0.00233502
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KKUH_1217__human_2015_03_04,0.0024082
Jeddah_KFH_899NF__human_2014_06_16,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.0025291
KFMC_2_KT121577_human_2014_05_11,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00242906
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00262997
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.000697657
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00246279
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_291__human_2014_05_06,0.0020906
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0756__human_2015_02_23,0.00183291
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.000897124
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1066__human_2015_03_03,0.000930571
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00292989
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0734__human_2015_02_18,0.0017568
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jordan_1_2015_KU233363_human_2015_09_17,0.00250013
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KKUH_1522__human_2015_03_09,0.00210413
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1066__human_2015_03_03,0.00206894
Al_Hasa_19_2013_KF600632_human_2013_05_23,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00136241
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KKUH_665__human_2014_11_19,0.00259616
Taif_2_2013_KJ156896_human_2013_06_12,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00241749
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KKUH_643__human_2014_11_02,0.00306387
Jeddah_KFH_899NF__human_2014_06_16,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.00252925
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0780__human_2015_02_25,0.00259717
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.0027633
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.000697657
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00262997
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00165276
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00252956
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0780__human_2015_02_25,0.00232918
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.000930406
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00262955
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00272951
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_368__human_2014_05_13,0.00187018
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00236247
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jordan_10_2015_KU233362_human_2015_09_17,0.00306929
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KKUH_90b__human_2014_04_24,0.00232817
Jeddah_KFH_899NF__human_2014_06_16,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.00259596
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KKUH_665__human_2014_11_19,0.00309714
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00292989
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1080__human_2015_03_03,0.00209468
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.000697657
Taif_2_2013_KJ156896_human_2013_06_12,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00241766
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0755__human_2015_02_23,0.00164546
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.00249597
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KKUH_1461__human_2015_03_08,0.000957049
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00263008
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00282924
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.000897193
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0801__human_2015_02_27,0.00204835
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.00246322
Al_Hasa_19_2013_KF600632_human_2013_05_23,ChinaGD01_KT036372_human_2015_05_28,0.00289697
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0801__human_2015_02_27,0.00159566
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.00229554
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KKUH_90b__human_2014_04_24,0.00262895
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_643__human_2014_11_02,0.00234947
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00292989
Jeddah_KFH_899NF__human_2014_06_16,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00252925
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00272908
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.000697657
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1145__human_2015_03_04,0.00203547
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00252939
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00106338
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00302863
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00269687
Taif_2_2013_KJ156896_human_2013_06_12,Jordan_1_2015_KU233363_human_2015_09_17,0.00285055
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00259581
Al_Hasa_19_2013_KF600632_human_2013_05_23,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00283005
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00144041
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0756__human_2015_02_23,0.00169133
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00289643
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00212862
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0818__human_2015_02_28,0.00300226
Jeddah_KFH_899NF__human_2014_06_16,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00249588
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KKUH_1470__human_2015_03_08,0.000864005
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00252957
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.000697657
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00266325
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00272908
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00093048
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00226263
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_665__human_2014_11_19,0.00238625
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Jordan_N3_2012_KC776174_human_2012_04_15,0.00419911
Taif_2_2013_KJ156896_human_2013_06_12,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00266716
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0734__human_2015_02_18,0.00269684
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0818__human_2015_02_28,0.00248231
Al_Hasa_19_2013_KF600632_human_2013_05_23,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00276368
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00279625
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00212862
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1217__human_2015_03_04,0.00353007
Jeddah_KFH_899NF__human_2014_06_16,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00256265
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00262997
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0780__human_2015_02_25,0.00192929
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00219544
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0826__human_2015_02_28,0.00236328
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.000897124
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1080__human_2015_03_03,0.000938611
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.000697679
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00272908
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00226263
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KKUH_90b__human_2014_04_24,0.00212739
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0826__human_2015_02_28,0.00189564
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.002496
Taif_2_2013_KJ156896_human_2013_06_12,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.00263114
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00212862
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00306544
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00187219
Jeddah_KFH_899NF__human_2014_06_16,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.00252909
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00200912
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00266342
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KKUH_1522__human_2015_03_09,0.000840599
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00252944
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.000897124
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0755__human_2015_02_23,0.00237812
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1145__human_2015_03_04,0.000963861
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.000764195
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00272908
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1461__human_2015_03_08,0.00199691
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00226263
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00266268
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0939__human_2015_03_02,0.00233979
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0801__human_2015_02_27,0.00158346
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.00236311
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00260604
Jeddah_KFH_899NF__human_2014_06_16,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00256251
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00182918
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00262981
Jeddah_1_KF958702_human_2013_11_05,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00212862
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00273893
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.000930479
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.000764273
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00269596
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0939__human_2015_03_02,0.00169978
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.000730867
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0756__human_2015_02_23,0.00246822
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00295919
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00266285
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00246229
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_0944__human_2015_03_02,0.00253035
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1470__human_2015_03_08,0.00200199
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00214859
ChinaGD01_KT036372_human_2015_05_28,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.000830681
Jeddah_KFH_899NF__human_2014_06_16,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00259595
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00180121
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00260604
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00269596
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00266325
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00273893
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1217__human_2015_03_04,0.0024082
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.000697657
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.000930406
Jeddah_1_KF958702_human_2013_11_05,Riyadh_10_2013_KJ156891_human_2013_09_05,0.0023884
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0780__human_2015_02_25,0.00286371
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_0944__human_2015_03_02,0.00212907
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00226263
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jordan_1_2015_KU233363_human_2015_09_17,0.00296834
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0818__human_2015_02_28,0.00243107
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Asir_2_2013_KJ156863_human_2013_08_05,0.00261523
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0734__human_2015_02_18,0.00256324
ChinaGD01_KT036372_human_2015_05_28,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00122947
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1066__human_2015_03_03,0.00259717
Jeddah_KFH_899NF__human_2014_06_16,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00222857
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00266253
Al_Hasa_3_2013_KF186565_human_2013_04_22,Riyadh_1_2012_KF600612_human_2012_10_23,0.00132987
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.000730923
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.00093048
England_2_2013_KM015348_human_2013_02_10,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00262997
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1066__human_2015_03_03,0.0023291
Al_Hasa_19_2013_KF600632_human_2013_05_23,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00286304
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00273893
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00260604
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00210078
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00226263
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KKUH_1522__human_2015_03_09,0.00206609
Jeddah_1_KF958702_human_2013_11_05,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00230823
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,Riyadh_KKUH_1461__human_2015_03_08,0.000957049
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0801__human_2015_02_27,0.00225677
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_16077_2015_KU851863_human_2015_08_27,0.00259582
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00256241
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_KKUH_0826__human_2015_02_28,0.00175655
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00299756
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.000697605
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.000996997
England_2_2013_KM015348_human_2013_02_10,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00252939
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1080__human_2015_03_03,0.00264694
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_0755__human_2015_02_23,0.00226976
Al_Hasa_19_2013_KF600632_human_2013_05_23,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.002796
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1080__human_2015_03_03,0.0023319
Taif_2_2013_KJ156896_human_2013_06_12,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00273893
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00172167
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00226273
Jeddah_KFH_899NF__human_2014_06_16,Riyadh_KSA_16098_2015_KU851864_human_2015_08_24,0.00276237
Al_Hasa_11_2013_KF600629_human_2013_05_03,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00260604
ChinaGD01_KT036372_human_2015_05_28,Jordan_N3_2012_KC776174_human_2012_04_15,0.00456838
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00190178
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00266238
Jeddah_1_KF958702_human_2013_11_05,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00225024
Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.000730867
Kharj_KSA_2598_2015_KT806053_human_2015_02_02,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00093048
England_2_2013_KM015348_human_2013_02_10,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00263016
Al_Hasa_19_2013_KF600632_human_2013_05_23,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00289697
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_1145__human_2015_03_04,0.00256373
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_1145__human_2015_03_04,0.00229571
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_0818__human_2015_02_28,0.0030022
